5357^2 divides 10^n + 1 where n = 2673 = 5357 * 0.4989733059548255 = 3^5 * 11^1
5357^2 divides 10^n + 1 where n = 8019 = 5357 * 1.4969199178644763 = 3^6 * 11^1
5357^2 divides 10^n + 1 where n = 13365 = 5357 * 2.4948665297741273 = 3^5 * 5^1 * 11^1
5357^2 divides 10^n + 1 where n = 18711 = 5357 * 3.4928131416837784 = 3^5 * 7^1 * 11^1
5357^2 divides 10^n + 1 where n = 24057 = 5357 * 4.490759753593429 = 3^7 * 11^1
5357^2 divides 10^n + 1 where n = 29403 = 5357 * 5.48870636550308 = 3^5 * 11^2
5357^2 divides 10^n + 1 where n = 34749 = 5357 * 6.486652977412731 = 3^5 * 11^1 * 13^1
5357^2 divides 10^n + 1 where n = 40095 = 5357 * 7.484599589322382 = 3^6 * 5^1 * 11^1
5357^2 divides 10^n + 1 where n = 45441 = 5357 * 8.482546201232033 = 3^5 * 11^1 * 17^1
5357^2 divides 10^n + 1 where n = 50787 = 5357 * 9.480492813141684 = 3^5 * 11^1 * 19^1
5357^2 divides 10^n + 1 where n = 56133 = 5357 * 10.478439425051334 = 3^6 * 7^1 * 11^1
5357^2 divides 10^n + 1 where n = 61479 = 5357 * 11.476386036960985 = 3^5 * 11^1 * 23^1
5357^2 divides 10^n + 1 where n = 66825 = 5357 * 12.474332648870636 = 3^5 * 5^2 * 11^1
5357^2 divides 10^n + 1 where n = 72171 = 5357 * 13.472279260780287 = 3^8 * 11^1
5357^2 divides 10^n + 1 where n = 77517 = 5357 * 14.470225872689939 = 3^5 * 11^1 * 29^1
5357^2 divides 10^n + 1 where n = 82863 = 5357 * 15.46817248459959 = 3^5 * 11^1 * 31^1
5357^2 divides 10^n + 1 where n = 88209 = 5357 * 16.46611909650924 = 3^6 * 11^2
5357^2 divides 10^n + 1 where n = 93555 = 5357 * 17.46406570841889 = 3^5 * 5^1 * 7^1 * 11^1
5357^2 divides 10^n + 1 where n = 98901 = 5357 * 18.462012320328544 = 3^5 * 11^1 * 37^1
